timestamp,param5,param6,param1,param2,param3,param4,param7,command,source_component,target_system,target_component,source_system,confirmation,from_external
324523,0.0,0.0,-3.0,-3.0,-1.0,-1.0,0.0,1001,1,1,1,1,0,0
6054955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,190,1,1,255,0,1
8317122,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521,190,1,1,255,0,1
12311129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521,190,1,1,255,0,1
16426856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,521,190,1,1,255,0,1
